,country,map_year,weights
0,Russia,1945,101.0
1,Slovakia,1945,127.0
2,United Kingdom,1945,75.5
3,Ireland,1945,75.5
4,Switzerland ita,1945,23.0
5,Italy,1945,23.0
6,East Germany,1945,125.58333333333333
7,Bulgaria,1945,39.0
8,Spain,1945,7.0
9,Denmark,1945,12.0
10,Hungary,1945,35.666666666666664
11,Slovenia,1945,20.0
12,France,1945,58.5
13,Switzerland fre,1945,58.5
14,Belgium fre,1945,58.5
15,Monaco,1945,58.5
16,Luxembourg,1945,58.5
17,West Germany,1945,112.5
18,Austria,1945,112.5
19,Switzerland ger,1945,112.5
20,Liechtenstein,1945,112.5
21,Poland,1945,169.5
22,Croatia,1945,51.0
23,Bosnia and Herzegovina,1945,51.0
24,Serbia,1945,51.0
25,Montenegro,1945,51.0
26,Norway,1945,10.0
27,Ukraine,1945,15.0
28,Belgium dut,1945,9.0
29,Netherlands,1945,9.0
30,Sweden,1945,10.0
31,Finland,1945,2.0
32,Portugal,1945,1.5
33,Romania,1945,9.0
34,Moldova,1945,9.0
35,Lithuania,1945,2.0
36,Macedonia,1945,1.0
37,Turkey,1945,1.0
38,Algeria,1945,1.0
39,Tunisia,1945,1.0
40,Syria,1945,1.0
41,Greece,1945,1.0
42,Byelarus,1945,1.0
43,Slovakia,1956,372.0
44,Poland,1956,174.5
45,East Germany,1956,269.3333333333336
46,United Kingdom,1956,119.08333333333333
47,Ireland,1956,119.08333333333333
48,France,1956,85.5
49,Switzerland fre,1956,85.5
50,Belgium fre,1956,85.5
51,Monaco,1956,85.5
52,Luxembourg,1956,85.5
53,Hungary,1956,136.5
54,Finland,1956,17.5
55,Russia,1956,194.5
56,Bulgaria,1956,18.0
57,West Germany,1956,292.08333333333337
58,Austria,1956,292.08333333333337
59,Switzerland ger,1956,292.08333333333337
60,Liechtenstein,1956,292.08333333333337
61,Croatia,1956,59.0
62,Bosnia and Herzegovina,1956,59.0
63,Serbia,1956,59.0
64,Montenegro,1956,59.0
65,Romania,1956,38.0
66,Moldova,1956,38.0
67,Albania,1956,7.0
68,Slovenia,1956,47.5
69,Belgium dut,1956,38.5
70,Netherlands,1956,38.5
71,Lithuania,1956,8.0
72,Switzerland ita,1956,30.5
73,Italy,1956,30.5
74,Spain,1956,10.5
75,Sweden,1956,18.5
76,Latvia,1956,6.0
77,Denmark,1956,15.0
78,Norway,1956,4.0
79,Ukraine,1956,26.0
80,Estonia,1956,12.0
81,Macedonia,1956,1.0
82,Algeria,1956,3.0
83,Tunisia,1956,3.0
84,Syria,1956,3.0
85,Greece,1956,1.5
86,Turkey,1956,5.0
87,Portugal,1956,5.0
88,East Germany,1967,186.0
89,Poland,1967,145.0
90,West Germany,1967,623.3333333333336
91,Austria,1967,623.3333333333336
92,Switzerland ger,1967,623.3333333333336
93,Liechtenstein,1967,623.3333333333336
94,Hungary,1967,122.5
95,France,1967,195.0
96,Switzerland fre,1967,195.0
97,Belgium fre,1967,195.0
98,Monaco,1967,195.0
99,Luxembourg,1967,195.0
100,Slovakia,1967,194.5
101,Denmark,1967,42.0
102,United Kingdom,1967,112.49999999999994
103,Ireland,1967,112.49999999999994
104,Ukraine,1967,23.0
105,Russia,1967,106.0
106,Estonia,1967,11.0
107,Belgium dut,1967,55.0
108,Netherlands,1967,55.0
109,Finland,1967,21.999999999999996
110,Croatia,1967,30.0
111,Bosnia and Herzegovina,1967,30.0
112,Serbia,1967,30.0
113,Montenegro,1967,30.0
114,Macedonia,1967,5.0
115,Romania,1967,32.0
116,Moldova,1967,32.0
117,Slovenia,1967,47.5
118,Sweden,1967,40.99999999999999
119,Switzerland ita,1967,73.0
120,Italy,1967,73.0
121,Lithuania,1967,11.0
122,Bulgaria,1967,22.0
123,Norway,1967,8.0
124,Spain,1967,20.0
125,Turkey,1967,11.0
126,Latvia,1967,6.0
127,Greece,1967,6.0
128,Portugal,1967,2.0
129,Byelarus,1967,2.0
130,Catalonia,1967,2.0
131,Albania,1967,1.0
132,Lithuania,1978,3.0
133,Russia,1978,101.66666666666666
134,United Kingdom,1978,115.34999999999995
135,Ireland,1978,115.34999999999995
136,Sweden,1978,76.33333333333334
137,Hungary,1978,148.0
138,Romania,1978,40.0
139,Moldova,1978,40.0
140,Slovenia,1978,50.0
141,Slovakia,1978,200.0
142,West Germany,1978,660.6666666666663
143,Austria,1978,660.6666666666663
144,Switzerland ger,1978,660.6666666666663
145,Liechtenstein,1978,660.6666666666663
146,Poland,1978,199.75
147,Belgium dut,1978,109.99999999999999
148,Netherlands,1978,109.99999999999999
149,Finland,1978,47.00000000000002
150,Bulgaria,1978,34.0
151,France,1978,301.1666666666667
152,Switzerland fre,1978,301.1666666666667
153,Belgium fre,1978,301.1666666666667
154,Monaco,1978,301.1666666666667
155,Luxembourg,1978,301.1666666666667
156,Croatia,1978,83.0
157,Bosnia and Herzegovina,1978,83.0
158,Serbia,1978,83.0
159,Montenegro,1978,83.0
160,East Germany,1978,206.66666666666674
161,Macedonia,1978,8.0
162,Ukraine,1978,14.0
163,Greece,1978,21.0
164,Norway,1978,30.0
165,Turkey,1978,22.0
166,Switzerland ita,1978,101.5
167,Italy,1978,101.5
168,Estonia,1978,12.0
169,Denmark,1978,29.0
170,Spain,1978,88.24999999999999
171,Latvia,1978,6.0
172,Portugal,1978,8.5
173,Catalonia,1978,18.0
174,Algeria,1978,2.0
175,Tunisia,1978,2.0
176,Syria,1978,2.0
177,Byelarus,1978,1.0
178,West Germany,1989,666.0166666666674
179,East Germany,1989,666.0166666666674
180,Austria,1989,666.0166666666674
181,Switzerland ger,1989,666.0166666666674
182,Liechtenstein,1989,666.0166666666674
183,France,1989,379.99999999999994
184,Switzerland fre,1989,379.99999999999994
185,Belgium fre,1989,379.99999999999994
186,Monaco,1989,379.99999999999994
187,Luxembourg,1989,379.99999999999994
188,Denmark,1989,62.0
189,Belgium dut,1989,106.99999999999999
190,Netherlands,1989,106.99999999999999
191,United Kingdom,1989,176.56666666666666
192,Ireland,1989,176.56666666666666
193,Estonia,1989,15.0
194,Hungary,1989,114.16666666666666
195,Norway,1989,50.0
196,Croatia,1989,60.0
197,Bosnia and Herzegovina,1989,60.0
198,Serbia,1989,60.0
199,Montenegro,1989,60.0
200,Poland,1989,154.0
201,Spain,1989,139.83333333333334
202,Bulgaria,1989,23.0
203,Switzerland ita,1989,204.0
204,Italy,1989,204.0
205,Slovakia,1989,82.0
206,Russia,1989,46.5
207,Slovenia,1989,49.0
208,Macedonia,1989,6.0
209,Sweden,1989,46.0
210,Catalonia,1989,40.0
211,Lithuania,1989,15.5
212,Ukraine,1989,8.0
213,Romania,1989,39.0
214,Moldova,1989,39.0
215,Greece,1989,27.0
216,Portugal,1989,14.833333333333334
217,Turkey,1989,40.0
218,Finland,1989,32.999999999999986
219,Latvia,1989,5.0
220,Algeria,1989,15.0
221,Tunisia,1989,15.0
222,Syria,1989,15.0
223,Byelarus,1989,2.0
224,Albania,1989,6.0
225,West Germany,2000,505.3999999999997
226,East Germany,2000,505.3999999999997
227,Austria,2000,505.3999999999997
228,Switzerland ger,2000,505.3999999999997
229,Liechtenstein,2000,505.3999999999997
230,Croatia,2000,94.0
231,Bosnia and Herzegovina,2000,94.0
232,Serbia,2000,94.0
233,Montenegro,2000,94.0
234,Romania,2000,78.0
235,Moldova,2000,78.0
236,Russia,2000,115.0
237,Switzerland ita,2000,200.0
238,Italy,2000,200.0
239,Denmark,2000,31.0
240,France,2000,311.16666666666674
241,Switzerland fre,2000,311.16666666666674
242,Belgium fre,2000,311.16666666666674
243,Monaco,2000,311.16666666666674
244,Luxembourg,2000,311.16666666666674
245,Spain,2000,192.91666666666669
246,Bulgaria,2000,72.0
247,Slovakia,2000,71.0
248,Poland,2000,281.0
249,Sweden,2000,37.0
250,Finland,2000,26.0
251,Hungary,2000,196.0
252,Lithuania,2000,17.0
253,Slovenia,2000,104.5
254,United Kingdom,2000,108.33333333333333
255,Ireland,2000,108.33333333333333
256,Norway,2000,32.0
257,Catalonia,2000,30.0
258,Belgium dut,2000,95.0
259,Netherlands,2000,95.0
260,Macedonia,2000,14.0
261,Algeria,2000,19.0
262,Tunisia,2000,19.0
263,Syria,2000,19.0
264,Estonia,2000,4.0
265,Greece,2000,14.0
266,Portugal,2000,6.5
267,Turkey,2000,40.0
268,Ukraine,2000,12.0
269,Albania,2000,8.0
270,Latvia,2000,7.0
271,Byelarus,2000,8.0
272,France,2011,189.5
273,Switzerland fre,2011,189.5
274,Belgium fre,2011,189.5
275,Monaco,2011,189.5
276,Luxembourg,2011,189.5
277,Spain,2011,130.58333333333334
278,Poland,2011,269.5
279,West Germany,2011,421.49999999999983
280,East Germany,2011,421.49999999999983
281,Austria,2011,421.49999999999983
282,Switzerland ger,2011,421.49999999999983
283,Liechtenstein,2011,421.49999999999983
284,Romania,2011,42.0
285,Moldova,2011,42.0
286,Slovenia,2011,85.0
287,Russia,2011,109.0
288,Croatia,2011,91.5
289,Bosnia and Herzegovina,2011,91.5
290,Serbia,2011,91.5
291,Montenegro,2011,91.5
292,Algeria,2011,49.0
293,Tunisia,2011,49.0
294,Syria,2011,49.0
295,Belgium dut,2011,95.0
296,Netherlands,2011,95.0
297,United Kingdom,2011,123.41666666666667
298,Ireland,2011,123.41666666666667
299,Switzerland ita,2011,105.5
300,Italy,2011,105.5
301,Slovakia,2011,36.0
302,Bulgaria,2011,75.0
303,Hungary,2011,79.0
304,Norway,2011,30.0
305,Sweden,2011,30.0
306,Macedonia,2011,57.0
307,Catalonia,2011,23.0
308,Denmark,2011,32.0
309,Estonia,2011,11.0
310,Turkey,2011,11.0
311,Ukraine,2011,24.0
312,Lithuania,2011,5.0
313,Portugal,2011,7.0
314,Latvia,2011,19.0
315,Finland,2011,1.0
316,Byelarus,2011,6.0
317,Greece,2011,6.0
318,Albania,2011,9.0
