,country,map_year,weights
0,United Kingdom,1945,75.5
1,Ireland,1945,75.5
2,France,1945,58.5
3,Switzerland fre,1945,58.5
4,Belgium fre,1945,58.5
5,Monaco,1945,58.5
6,Luxembourg,1945,58.5
7,East Germany,1945,125.58333333333333
8,Russia,1945,101.0
9,Slovakia,1945,127.0
10,Slovenia,1945,25.0
11,Denmark,1945,13.0
12,Bulgaria,1945,39.0
13,West Germany,1945,112.49999999999999
14,Austria,1945,112.49999999999999
15,Switzerland ger,1945,112.49999999999999
16,Liechtenstein,1945,112.49999999999999
17,Poland,1945,190.0
18,Spain,1945,7.0
19,Catalonia,1945,7.0
20,Hungary,1945,35.666666666666664
21,Switzerland ita,1945,23.0
22,Italy,1945,23.0
23,Ukraine,1945,20.0
24,Norway,1945,10.0
25,Croatia,1945,51.0
26,Bosnia and Herzegovina,1945,51.0
27,Serbia,1945,51.0
28,Montenegro,1945,51.0
29,Belgium dut,1945,9.0
30,Netherlands,1945,9.0
31,Sweden,1945,13.0
32,Finland,1945,3.0
33,Portugal,1945,3.0
34,Latvia,1945,1.0
35,Romania,1945,9.0
36,Moldova,1945,9.0
37,Lithuania,1945,2.0
38,North Macedonia,1945,1.0
39,Turkey,1945,1.0
40,Greece,1945,1.0
41,Byelarus,1945,1.0
42,East Germany,1956,269.3333333333334
43,Slovakia,1956,372.0
44,Poland,1956,208.0
45,Denmark,1956,17.0
46,Hungary,1956,136.5
47,Bulgaria,1956,19.0
48,France,1956,85.5
49,Switzerland fre,1956,85.5
50,Belgium fre,1956,85.5
51,Monaco,1956,85.5
52,Luxembourg,1956,85.5
53,Russia,1956,194.5
54,West Germany,1956,292.08333333333326
55,Austria,1956,292.08333333333326
56,Switzerland ger,1956,292.08333333333326
57,Liechtenstein,1956,292.08333333333326
58,Portugal,1956,13.0
59,Spain,1956,10.5
60,Catalonia,1956,10.5
61,Romania,1956,38.0
62,Moldova,1956,38.0
63,Albania,1956,9.0
64,Slovenia,1956,53.0
65,Croatia,1956,59.0
66,Bosnia and Herzegovina,1956,59.0
67,Serbia,1956,59.0
68,Montenegro,1956,59.0
69,Switzerland ita,1956,30.5
70,Italy,1956,30.5
71,Finland,1956,18.0
72,Ukraine,1956,36.0
73,Lithuania,1956,9.0
74,United Kingdom,1956,119.08333333333333
75,Ireland,1956,119.08333333333333
76,Belgium dut,1956,38.5
77,Netherlands,1956,38.5
78,Latvia,1956,7.0
79,Sweden,1956,20.0
80,Norway,1956,4.0
81,Estonia,1956,13.0
82,Turkey,1956,6.0
83,North Macedonia,1956,1.0
84,Greece,1956,2.0
85,West Germany,1967,623.3333333333334
86,Austria,1967,623.3333333333334
87,Switzerland ger,1967,623.3333333333334
88,Liechtenstein,1967,623.3333333333334
89,Romania,1967,32.0
90,Moldova,1967,32.0
91,United Kingdom,1967,112.49999999999994
92,Ireland,1967,112.49999999999994
93,Hungary,1967,122.5
94,Slovakia,1967,194.5
95,East Germany,1967,186.0
96,Russia,1967,106.0
97,Denmark,1967,44.0
98,France,1967,195.0
99,Switzerland fre,1967,195.0
100,Belgium fre,1967,195.0
101,Monaco,1967,195.0
102,Luxembourg,1967,195.0
103,Poland,1967,177.0
104,Ukraine,1967,26.0
105,Croatia,1967,30.0
106,Bosnia and Herzegovina,1967,30.0
107,Serbia,1967,30.0
108,Montenegro,1967,30.0
109,Slovenia,1967,49.0
110,Estonia,1967,11.0
111,Belgium dut,1967,55.0
112,Netherlands,1967,55.0
113,Switzerland ita,1967,73.0
114,Italy,1967,73.0
115,Finland,1967,22.999999999999996
116,Portugal,1967,6.0
117,Sweden,1967,43.99999999999999
118,Lithuania,1967,12.0
119,North Macedonia,1967,5.0
120,Albania,1967,2.0
121,Latvia,1967,6.0
122,Norway,1967,8.0
123,Turkey,1967,11.0
124,Bulgaria,1967,26.0
125,Spain,1967,20.0
126,Catalonia,1967,22.0
127,Greece,1967,6.0
128,Byelarus,1967,2.0
129,Poland,1978,223.0
130,Belgium dut,1978,109.99999999999999
131,Netherlands,1978,109.99999999999999
132,West Germany,1978,660.666666666667
133,Austria,1978,660.666666666667
134,Switzerland ger,1978,660.666666666667
135,Liechtenstein,1978,660.666666666667
136,France,1978,301.1666666666667
137,Switzerland fre,1978,301.1666666666667
138,Belgium fre,1978,301.1666666666667
139,Monaco,1978,301.1666666666667
140,Luxembourg,1978,301.1666666666667
141,Slovakia,1978,200.0
142,East Germany,1978,206.66666666666674
143,Hungary,1978,148.0
144,Sweden,1978,79.0
145,Lithuania,1978,3.0
146,North Macedonia,1978,8.0
147,Portugal,1978,23.0
148,Denmark,1978,30.0
149,Switzerland ita,1978,101.5
150,Italy,1978,101.5
151,United Kingdom,1978,115.34999999999995
152,Ireland,1978,115.34999999999995
153,Norway,1978,30.0
154,Russia,1978,101.66666666666666
155,Turkey,1978,22.0
156,Slovenia,1978,56.0
157,Greece,1978,22.0
158,Finland,1978,47.00000000000002
159,Ukraine,1978,15.0
160,Estonia,1978,12.0
161,Bulgaria,1978,35.0
162,Romania,1978,40.0
163,Moldova,1978,40.0
164,Croatia,1978,83.0
165,Bosnia and Herzegovina,1978,83.0
166,Serbia,1978,83.0
167,Montenegro,1978,83.0
168,Spain,1978,88.25
169,Catalonia,1978,106.25
170,Latvia,1978,7.0
171,Albania,1978,3.0
172,Byelarus,1978,1.0
173,Switzerland ita,1989,204.0
174,Italy,1989,204.0
175,West Germany,1989,666.0166666666676
176,East Germany,1989,666.0166666666676
177,Austria,1989,666.0166666666676
178,Switzerland ger,1989,666.0166666666676
179,Liechtenstein,1989,666.0166666666676
180,France,1989,379.99999999999994
181,Switzerland fre,1989,379.99999999999994
182,Belgium fre,1989,379.99999999999994
