,country,map_year,weights
0,Poland,1945,190.00000000000003
1,East Germany,1945,125.58333333333334
2,Sweden,1945,13.0
3,United Kingdom,1945,75.5
4,Ireland,1945,75.5
5,West Germany,1945,112.49999999999999
6,Austria,1945,112.49999999999999
7,Switzerland ger,1945,112.49999999999999
8,Liechtenstein,1945,112.49999999999999
9,Slovenia,1945,25.0
10,Russia,1945,101.0
11,Slovakia,1945,127.0
12,Ukraine,1945,20.0
13,Hungary,1945,35.666666666666664
14,Romania,1945,9.0
15,Moldova,1945,9.0
16,Croatia,1945,51.0
17,Bosnia and Herzegovina,1945,51.0
18,Serbia,1945,51.0
19,Montenegro,1945,51.0
20,Belgium dut,1945,9.0
21,Netherlands,1945,9.0
22,Switzerland ita,1945,23.0
23,Italy,1945,23.0
24,Bulgaria,1945,39.0
25,France,1945,58.5
26,Switzerland fre,1945,58.5
27,Belgium fre,1945,58.5
28,Monaco,1945,58.5
29,Luxembourg,1945,58.5
30,Byelarus,1945,1.0
31,Finland,1945,3.0
32,Greece,1945,1.0
33,Denmark,1945,13.0
34,Spain,1945,7.0
35,Turkey,1945,1.0
36,Portugal,1945,3.0
37,Norway,1945,10.0
38,Lithuania,1945,2.0
39,North Macedonia,1945,1.0
40,Latvia,1945,1.0
41,Russia,1956,194.5
42,West Germany,1956,292.0833333333334
43,Austria,1956,292.0833333333334
44,Switzerland ger,1956,292.0833333333334
45,Liechtenstein,1956,292.0833333333334
46,Croatia,1956,59.0
47,Bosnia and Herzegovina,1956,59.0
48,Serbia,1956,59.0
49,Montenegro,1956,59.0
50,East Germany,1956,269.3333333333333
51,Slovakia,1956,372.0
52,France,1956,85.5
53,Switzerland fre,1956,85.5
54,Belgium fre,1956,85.5
55,Monaco,1956,85.5
56,Luxembourg,1956,85.5
57,Poland,1956,208.0
58,United Kingdom,1956,119.08333333333333
59,Ireland,1956,119.08333333333333
60,Switzerland ita,1956,30.5
61,Italy,1956,30.5
62,Slovenia,1956,53.0
63,Denmark,1956,17.0
64,Portugal,1956,13.0
65,Bulgaria,1956,19.0
66,Hungary,1956,136.5
67,Belgium dut,1956,38.5
68,Netherlands,1956,38.5
69,Finland,1956,18.0
70,Sweden,1956,20.0
71,Spain,1956,10.5
72,Norway,1956,4.0
73,Romania,1956,38.0
74,Moldova,1956,38.0
75,Estonia,1956,13.0
76,Lithuania,1956,9.0
77,Turkey,1956,6.0
78,Ukraine,1956,36.0
79,Latvia,1956,7.0
80,Greece,1956,2.0
81,Albania,1956,9.0
82,North Macedonia,1956,1.0
83,Poland,1967,177.0
84,Hungary,1967,122.5
85,West Germany,1967,623.3333333333326
86,Austria,1967,623.3333333333326
87,Switzerland ger,1967,623.3333333333326
88,Liechtenstein,1967,623.3333333333326
89,Croatia,1967,30.0
90,Bosnia and Herzegovina,1967,30.0
91,Serbia,1967,30.0
92,Montenegro,1967,30.0
93,Slovakia,1967,194.5
94,Switzerland ita,1967,73.0
95,Italy,1967,73.0
96,Belgium dut,1967,55.0
97,Netherlands,1967,55.0
98,France,1967,195.0
99,Switzerland fre,1967,195.0
100,Belgium fre,1967,195.0
101,Monaco,1967,195.0
102,Luxembourg,1967,195.0
103,Slovenia,1967,49.0
104,Russia,1967,106.0
105,Finland,1967,23.0
106,Denmark,1967,44.0
107,United Kingdom,1967,112.49999999999999
108,Ireland,1967,112.49999999999999
109,Sweden,1967,44.0
110,Byelarus,1967,2.0
111,Bulgaria,1967,26.0
112,Albania,1967,2.0
113,Norway,1967,8.0
114,East Germany,1967,186.00000000000006
115,Romania,1967,32.0
116,Moldova,1967,32.0
117,Spain,1967,20.0
118,Latvia,1967,6.0
119,Catalonia,1967,2.0
120,Ukraine,1967,26.0
121,Turkey,1967,11.0
122,Estonia,1967,11.0
123,Greece,1967,6.0
124,Portugal,1967,6.0
125,North Macedonia,1967,5.0
126,Lithuania,1967,12.0
127,Slovenia,1978,56.00000000000001
128,West Germany,1978,660.6666666666665
129,Austria,1978,660.6666666666665
130,Switzerland ger,1978,660.6666666666665
131,Liechtenstein,1978,660.6666666666665
132,Slovakia,1978,200.0
133,Spain,1978,88.25
134,Denmark,1978,30.0
135,Switzerland ita,1978,101.5
136,Italy,1978,101.5
137,Poland,1978,223.0
138,Turkey,1978,22.0
139,Hungary,1978,148.0
140,United Kingdom,1978,115.34999999999997
141,Ireland,1978,115.34999999999997
142,Croatia,1978,83.0
143,Bosnia and Herzegovina,1978,83.0
144,Serbia,1978,83.0
145,Montenegro,1978,83.0
146,East Germany,1978,206.6666666666667
147,Sweden,1978,79.0
148,France,1978,301.1666666666667
149,Switzerland fre,1978,301.1666666666667
150,Belgium fre,1978,301.1666666666667
151,Monaco,1978,301.1666666666667
152,Luxembourg,1978,301.1666666666667
153,Russia,1978,101.66666666666666
154,Belgium dut,1978,110.0
155,Netherlands,1978,110.0
156,Finland,1978,47.0
157,Bulgaria,1978,35.0
158,Lithuania,1978,3.0
159,North Macedonia,1978,8.0
160,Portugal,1978,23.0
161,Catalonia,1978,18.0
162,Norway,1978,30.0
163,Romania,1978,40.0
164,Moldova,1978,40.0
165,Ukraine,1978,15.0
166,Greece,1978,22.0
167,Albania,1978,3.0
168,Estonia,1978,12.0
169,Latvia,1978,7.0
170,Byelarus,1978,1.0
171,West Germany,1989,666.0166666666676
172,East Germany,1989,666.0166666666676
173,Austria,1989,666.0166666666676
174,Switzerland ger,1989,666.0166666666676
175,Liechtenstein,1989,666.0166666666676
176,France,1989,379.99999999999994
177,Switzerland fre,1989,379.99999999999994
178,Belgium fre,1989,379.99999999999994
179,Monaco,1989,379.99999999999994
180,Luxembourg,1989,379.99999999999994
181,Russia,1989,46.5
182,Belgium dut,1989,107.0
183,Netherlands,1989,107.0
184,Switzerland ita,1989,204.0
185,Italy,1989,204.0
186,Portugal,1989,31.0
187,Croatia,1989,60.0
188,Bosnia and Herzegovina,1989,60.0
189,Serbia,1989,60.0
190,Montenegro,1989,60.0
191,Spain,1989,139.83333333333331
192,Hungary,1989,114.16666666666666
193,Bulgaria,1989,23.0
194,United Kingdom,1989,176.5666666666667
195,Ireland,1989,176.5666666666667
196,Slovenia,1989,53.0
197,Poland,1989,171.0
198,Slovakia,1989,82.0
199,Romania,1989,39.0
200,Moldova,1989,39.0
201,Byelarus,1989,2.0
202,Ukraine,1989,9.0
203,Lithuania,1989,16.0
204,Finland,1989,32.999999999999986
205,Norway,1989,52.0
206,Denmark,1989,62.0
207,Albania,1989,6.0
208,Sweden,1989,46.0
209,Greece,1989,27.0
210,Latvia,1989,5.0
211,Turkey,1989,40.0
212,Catalonia,1989,40.0
213,Estonia,1989,15.0
214,North Macedonia,1989,6.0
215,United Kingdom,2000,108.33333333333331
216,Ireland,2000,108.33333333333331
217,France,2000,311.1666666666667
218,Switzerland fre,2000,311.1666666666667
219,Belgium fre,2000,311.1666666666667
220,Monaco,2000,311.1666666666667
221,Luxembourg,2000,311.1666666666667
222,Spain,2000,192.91666666666666
223,Poland,2000,307.0
224,West Germany,2000,505.40000000000003
225,East Germany,2000,505.40000000000003
226,Austria,2000,505.40000000000003
227,Switzerland ger,2000,505.40000000000003
228,Liechtenstein,2000,505.40000000000003
229,Switzerland ita,2000,200.0
230,Italy,2000,200.0
231,Portugal,2000,17.0
232,Sweden,2000,39.0
233,Slovakia,2000,71.0
234,Romania,2000,78.0
235,Moldova,2000,78.0
236,Russia,2000,115.0
237,Bulgaria,2000,72.0
238,Belgium dut,2000,95.0
239,Netherlands,2000,95.0
240,Norway,2000,32.0
241,Slovenia,2000,106.0
242,Hungary,2000,196.0
243,Ukraine,2000,14.0
244,Catalonia,2000,30.0
245,Turkey,2000,40.0
246,Croatia,2000,94.0
247,Bosnia and Herzegovina,2000,94.0
248,Serbia,2000,94.0
249,Montenegro,2000,94.0
250,North Macedonia,2000,14.0
251,Latvia,2000,8.0
252,Denmark,2000,31.0
253,Finland,2000,26.0
254,Albania,2000,9.0
255,Estonia,2000,4.0
256,Lithuania,2000,17.0
257,Greece,2000,14.0
258,Byelarus,2000,8.0
259,France,2011,197.5
260,Switzerland fre,2011,197.5
261,Belgium fre,2011,197.5
262,Monaco,2011,197.5
263,Luxembourg,2011,197.5
264,West Germany,2011,444.49999999999994
265,East Germany,2011,444.49999999999994
266,Austria,2011,444.49999999999994
267,Switzerland ger,2011,444.49999999999994
268,Liechtenstein,2011,444.49999999999994
269,Switzerland ita,2011,114.49999999999999
270,Italy,2011,114.49999999999999
271,Slovakia,2011,37.0
272,Poland,2011,296.0
273,Ukraine,2011,30.0
274,Bulgaria,2011,78.0
275,Spain,2011,140.58333333333331
276,North Macedonia,2011,60.0
277,Croatia,2011,99.5
278,Bosnia and Herzegovina,2011,99.5
279,Serbia,2011,99.5
280,Montenegro,2011,99.5
281,Sweden,2011,35.0
282,Slovenia,2011,95.0
283,Belgium dut,2011,99.0
284,Netherlands,2011,99.0
285,Estonia,2011,12.0
286,United Kingdom,2011,127.41666666666666
287,Ireland,2011,127.41666666666666
288,Greece,2011,8.0
289,Hungary,2011,82.0
290,Denmark,2011,32.0
291,Russia,2011,109.0
292,Albania,2011,11.0
293,Romania,2011,42.0
294,Moldova,2011,42.0
295,Portugal,2011,11.0
296,Latvia,2011,19.0
297,Catalonia,2011,23.0
298,Byelarus,2011,9.0
299,Turkey,2011,11.0
300,Norway,2011,30.0
