,country,map_year,weights
0,Antigua and Barbuda,2010,37.0
1,Anguilla,2010,37.0
2,American Samoa,2010,37.0
3,Australia,2010,37.0
4,Barbados,2010,37.0
5,Bermuda,2010,37.0
6,Bahamas,2010,37.0
7,Botswana,2010,37.0
8,Belize,2010,37.0
9,Canada,2010,37.0
10,Cook Islands,2010,37.0
11,Cameroon,2010,37.0
12,Christmas Island,2010,37.0
13,Dominica,2010,37.0
14,Fiji,2010,37.0
15,Falkland Islands,2010,37.0
16,Micronesia,2010,37.0
17,United Kingdom,2010,37.0
18,Grenada,2010,37.0
19,Guernsey,2010,37.0
20,Ghana,2010,37.0
21,Gibraltar,2010,37.0
22,Gambia,2010,37.0
23,South Georgia and the South Sandwich Islands,2010,37.0
24,Guam,2010,37.0
25,Guyana,2010,37.0
26,Ireland,2010,37.0
27,Isle of Man,2010,37.0
28,British Indian Ocean Territory,2010,37.0
29,Jersey,2010,37.0
30,Jamaica,2010,37.0
31,Kiribati,2010,37.0
32,Saint Kitts and Nevis,2010,37.0
33,Cayman Islands,2010,37.0
34,Saint Lucia,2010,37.0
35,Liberia,2010,37.0
36,Lesotho,2010,37.0
37,Montserrat,2010,37.0
38,Mauritius,2010,37.0
39,Namibia,2010,37.0
40,Norfolk Island,2010,37.0
41,Nigeria,2010,37.0
42,New Zealand,2010,37.0
43,Pitcairn,2010,37.0
44,Puerto Rico,2010,37.0
45,Solomon Islands,2010,37.0
46,Seychelles,2010,37.0
47,South Sudan,2010,37.0
48,Saint Helena,2010,37.0
49,Sierra Leone,2010,37.0
50,Eswatini,2010,37.0
51,Turks and Caicos Islands,2010,37.0
52,Trinidad and Tobago,2010,37.0
53,United States Minor Outlying Islands,2010,37.0
54,United States,2010,37.0
55,Saint Vincent and the Grenadines,2010,37.0
56,British Virgin Islands,2010,37.0
57,U.S. Virgin Islands,2010,37.0
58,Zambia,2010,37.0
59,Zimbabwe,2010,37.0
60,Canada eng,2010,37.0
61,Slovakia,2010,7.0
62,United Arab Emirates,2010,1.0
63,Bahrain,2010,1.0
64,Djibouti,2010,1.0
65,Algeria,2010,1.0
66,Egypt,2010,1.0
67,Western Sahara,2010,1.0
68,Iraq,2010,1.0
69,Jordan,2010,1.0
70,Comoros,2010,1.0
71,Kuwait,2010,1.0
72,Lebanon,2010,1.0
73,Libya,2010,1.0
74,Morocco,2010,1.0
75,Mauritania,2010,1.0
76,Oman,2010,1.0
77,Palestinian Territory,2010,1.0
78,Qatar,2010,1.0
79,Saudi Arabia,2010,1.0
80,Sudan,2010,1.0
81,Syria,2010,1.0
82,Chad,2010,1.0
83,Tunisia,2010,1.0
84,Yemen,2010,1.0
85,Burkina Faso,2010,9.0
86,Burundi,2010,9.0
87,Benin,2010,9.0
88,Saint Barthelemy,2010,9.0
89,Democratic Republic of the Congo,2010,9.0
90,Republic of the Congo,2010,9.0
91,Ivory Coast,2010,9.0
92,France,2010,9.0
93,Gabon,2010,9.0
94,French Guiana,2010,9.0
95,Guinea,2010,9.0
96,Guadeloupe,2010,9.0
97,Monaco,2010,9.0
98,Saint Martin,2010,9.0
99,Madagascar,2010,9.0
100,Mali,2010,9.0
101,Martinique,2010,9.0
102,New Caledonia,2010,9.0
103,Niger,2010,9.0
104,French Polynesia,2010,9.0
105,Saint Pierre and Miquelon,2010,9.0
106,Reunion,2010,9.0
107,Senegal,2010,9.0
108,French Southern Territories,2010,9.0
109,Togo,2010,9.0
110,Mayotte,2010,9.0
111,Canada fre,2010,9.0
112,Austria,2010,29.0
113,Switzerland,2010,29.0
114,Germany,2010,29.0
115,Liechtenstein,2010,29.0
116,Italy,2010,10.0
117,San Marino,2010,10.0
118,Poland,2010,17.0
119,Ukraine,2010,5.0
120,Bulgaria,2010,3.0
121,Argentina,2010,14.0
122,Bolivia,2010,14.0
123,Chile,2010,14.0
124,Colombia,2010,14.0
125,Costa Rica,2010,14.0
126,Cuba,2010,14.0
127,Dominican Republic,2010,14.0
128,Ecuador,2010,14.0
129,Spain,2010,14.0
130,Equatorial Guinea,2010,14.0
131,Guatemala,2010,14.0
132,Honduras,2010,14.0
133,Mexico,2010,14.0
134,Nicaragua,2010,14.0
135,Panama,2010,14.0
136,Peru,2010,14.0
137,Paraguay,2010,14.0
138,El Salvador,2010,14.0
139,Uruguay,2010,14.0
140,Venezuela,2010,14.0
141,Japan,2010,5.0
142,North Macedonia,2010,3.0
143,China,2010,4.0
144,Hong Kong,2010,4.0
145,Macao,2010,4.0
146,Taiwan,2010,4.0
147,Montenegro,2010,3.0
148,Serbia,2010,3.0
149,Aland Islands,2010,4.0
150,Sweden,2010,4.0
151,Slovenia,2010,3.0
152,Vietnam,2010,2.0
153,Croatia,2010,3.0
154,Bosnia and Herzegovina,2010,2.0
155,Ethiopia,2010,3.0
156,Aruba,2010,4.0
157,Belgium,2010,4.0
158,"Bonaire, Saint Eustatius and Saba ",2010,4.0
159,Curacao,2010,4.0
160,The Netherlands,2010,4.0
161,Suriname,2010,4.0
162,Sint Maarten,2010,4.0
163,Netherlands Antilles,2010,4.0
164,Estonia,2010,1.0
165,Cyprus,2010,2.0
166,Greece,2010,2.0
167,Hungary,2010,3.0
168,Russia,2010,1.0
169,Bulgaria,1989,170.0
170,Poland,1989,757.0
171,Austria,1989,1865.9999999999952
172,Switzerland,1989,1865.9999999999952
173,Germany,1989,1865.9999999999952
174,Liechtenstein,1989,1865.9999999999952
175,Argentina,1989,627.0000000000001
176,Bolivia,1989,627.0000000000001
177,Chile,1989,627.0000000000001
178,Colombia,1989,627.0000000000001
179,Costa Rica,1989,627.0000000000001
180,Cuba,1989,627.0000000000001
181,Dominican Republic,1989,627.0000000000001
182,Ecuador,1989,627.0000000000001
183,Spain,1989,627.0000000000001
184,Equatorial Guinea,1989,627.0000000000001
185,Guatemala,1989,627.0000000000001
186,Honduras,1989,627.0000000000001
187,Mexico,1989,627.0000000000001
188,Nicaragua,1989,627.0000000000001
189,Panama,1989,627.0000000000001
190,Peru,1989,627.0000000000001
191,Paraguay,1989,627.0000000000001
192,El Salvador,1989,627.0000000000001
193,Uruguay,1989,627.0000000000001
194,Venezuela,1989,627.0000000000001
195,Burkina Faso,1989,959.0000000000001
196,Burundi,1989,959.0000000000001
197,Benin,1989,959.0000000000001
198,Saint Barthelemy,1989,959.0000000000001
199,Democratic Republic of the Congo,1989,959.0000000000001
200,Republic of the Congo,1989,959.0000000000001
201,Ivory Coast,1989,959.0000000000001
202,France,1989,959.0000000000001
203,Gabon,1989,959.0000000000001
204,French Guiana,1989,959.0000000000001
205,Guinea,1989,959.0000000000001
206,Guadeloupe,1989,959.0000000000001
207,Monaco,1989,959.0000000000001
208,Saint Martin,1989,959.0000000000001
209,Madagascar,1989,959.0000000000001
210,Mali,1989,959.0000000000001
211,Martinique,1989,959.0000000000001
212,New Caledonia,1989,959.0000000000001
213,Niger,1989,959.0000000000001
214,French Polynesia,1989,959.0000000000001
215,Saint Pierre and Miquelon,1989,959.0000000000001
216,Reunion,1989,959.0000000000001
217,Senegal,1989,959.0000000000001
218,French Southern Territories,1989,959.0000000000001
219,Togo,1989,959.0000000000001
220,Mayotte,1989,959.0000000000001
221,Canada fre,1989,959.0000000000001
222,Japan,1989,178.0
223,Aruba,1989,299.0
224,Belgium,1989,299.0
225,"Bonaire, Saint Eustatius and Saba ",1989,299.0
226,Curacao,1989,299.0
227,The Netherlands,1989,299.0
228,Suriname,1989,299.0
229,Sint Maarten,1989,299.0
230,Netherlands Antilles,1989,299.0
231,Croatia,1989,145.0
232,China,1989,447.99999999999966
233,Hong Kong,1989,447.99999999999966
234,Macao,1989,447.99999999999966
235,Taiwan,1989,447.99999999999966
236,Denmark,1989,125.0
237,Russia,1989,318.0
238,Georgia,1989,6.0
239,Hungary,1989,478.99999999999994
240,Slovenia,1989,251.0
241,Antigua and Barbuda,1989,1512.999999999994
242,Anguilla,1989,1512.999999999994
243,American Samoa,1989,1512.999999999994
244,Australia,1989,1512.999999999994
245,Barbados,1989,1512.999999999994
246,Bermuda,1989,1512.999999999994
247,Bahamas,1989,1512.999999999994
248,Botswana,1989,1512.999999999994
249,Belize,1989,1512.999999999994
250,Canada,1989,1512.999999999994
251,Cook Islands,1989,1512.999999999994
252,Cameroon,1989,1512.999999999994
253,Christmas Island,1989,1512.999999999994
254,Dominica,1989,1512.999999999994
255,Fiji,1989,1512.999999999994
256,Falkland Islands,1989,1512.999999999994
257,Micronesia,1989,1512.999999999994
258,United Kingdom,1989,1512.999999999994
259,Grenada,1989,1512.999999999994
260,Guernsey,1989,1512.999999999994
261,Ghana,1989,1512.999999999994
262,Gibraltar,1989,1512.999999999994
263,Gambia,1989,1512.999999999994
264,South Georgia and the South Sandwich Islands,1989,1512.999999999994
265,Guam,1989,1512.999999999994
266,Guyana,1989,1512.999999999994
267,Ireland,1989,1512.999999999994
268,Isle of Man,1989,1512.999999999994
269,British Indian Ocean Territory,1989,1512.999999999994
270,Jersey,1989,1512.999999999994
271,Jamaica,1989,1512.999999999994
272,Kiribati,1989,1512.999999999994
273,Saint Kitts and Nevis,1989,1512.999999999994
274,Cayman Islands,1989,1512.999999999994
275,Saint Lucia,1989,1512.999999999994
276,Liberia,1989,1512.999999999994
277,Lesotho,1989,1512.999999999994
278,Montserrat,1989,1512.999999999994
279,Mauritius,1989,1512.999999999994
280,Namibia,1989,1512.999999999994
281,Norfolk Island,1989,1512.999999999994
282,Nigeria,1989,1512.999999999994
283,New Zealand,1989,1512.999999999994
284,Pitcairn,1989,1512.999999999994
285,Puerto Rico,1989,1512.999999999994
286,Solomon Islands,1989,1512.999999999994
287,Seychelles,1989,1512.999999999994
288,South Sudan,1989,1512.999999999994
289,Saint Helena,1989,1512.999999999994
290,Sierra Leone,1989,1512.999999999994
291,Eswatini,1989,1512.999999999994
292,Turks and Caicos Islands,1989,1512.999999999994
293,Trinidad and Tobago,1989,1512.999999999994
294,United States Minor Outlying Islands,1989,1512.999999999994
295,United States,1989,1512.999999999994
296,Saint Vincent and the Grenadines,1989,1512.999999999994
297,British Virgin Islands,1989,1512.999999999994
298,U.S. Virgin Islands,1989,1512.999999999994
299,Zambia,1989,1512.999999999994
300,Zimbabwe,1989,1512.999999999994
301,Canada eng,1989,1512.999999999994
302,North Macedonia,1989,77.0
303,United Arab Emirates,1989,83.0
304,Bahrain,1989,83.0
305,Djibouti,1989,83.0
306,Algeria,1989,83.0
307,Egypt,1989,83.0
308,Western Sahara,1989,83.0
309,Iraq,1989,83.0
310,Jordan,1989,83.0
311,Comoros,1989,83.0
312,Kuwait,1989,83.0
313,Lebanon,1989,83.0
314,Libya,1989,83.0
315,Morocco,1989,83.0
316,Mauritania,1989,83.0
317,Oman,1989,83.0
318,Palestinian Territory,1989,83.0
319,Qatar,1989,83.0
320,Saudi Arabia,1989,83.0
321,Sudan,1989,83.0
322,Syria,1989,83.0
323,Chad,1989,83.0
324,Tunisia,1989,83.0
325,Yemen,1989,83.0
326,Italy,1989,561.0
327,San Marino,1989,561.0
328,Albania,1989,26.0
329,Kosovo,1989,26.0
330,Moldova,1989,165.0
331,Romania,1989,165.0
332,Vietnam,1989,35.0
333,North Korea,1989,94.0
334,South Korea,1989,94.0
335,"Korea, Republic of",1989,94.0
336,Montenegro,1989,100.0
337,Serbia,1989,100.0
338,Mongolia,1989,3.0
339,Thailand,1989,6.0
340,Cyprus,1989,47.0
341,Greece,1989,47.0
342,Slovakia,1989,376.0
343,Sri Lanka,1989,10.0
344,Angola,1989,59.0
345,Brazil,1989,59.0
346,Cabo Verde,1989,59.0
347,Guinea-Bissau,1989,59.0
348,Mozambique,1989,59.0
349,Portugal,1989,59.0
350,Sao Tome and Principe,1989,59.0
351,Estonia,1989,30.0
352,Latvia,1989,32.0
353,Palau,1989,1.0
354,Ukraine,1989,48.0
355,Bosnia and Herzegovina,1989,13.0
356,Andorra,1989,94.0
357,Aland Islands,1989,116.0
358,Sweden,1989,116.0
359,Pakistan,1989,6.0
360,Belarus,1989,19.0
361,Vatican,1989,2.0
362,Ethiopia,1989,5.0
363,India,1989,13.0
364,Turkey,1989,91.0
365,Indonesia,1989,9.0
366,Norway,1989,114.0
367,Svalbard and Jan Mayen,1989,114.0
368,Philippines,1989,2.0
369,Israel,1989,72.0
370,Afghanistan,1989,53.0
371,Iran,1989,53.0
372,Bangladesh,1989,4.0
373,Lithuania,1989,38.0
374,Uzbekistan,1989,1.0
375,Finland,1989,60.00000000000006
376,Northern Mariana Islands,1989,60.00000000000006
377,Cambodia,1989,1.0
378,Armenia,1989,2.0
379,Kenya,1989,1.0
380,Tanzania,1989,1.0
381,Iceland,1989,4.0
382,Tokelau,1989,1.0
383,Turkmenistan,1989,1.0
384,Slovenia,1945,183.0
385,Austria,1945,3065.0000000000036
386,Switzerland,1945,3065.0000000000036
387,Germany,1945,3065.0000000000036
388,Liechtenstein,1945,3065.0000000000036
389,Slovakia,1945,910.0
390,Argentina,1945,266.0
391,Bolivia,1945,266.0
392,Chile,1945,266.0
393,Colombia,1945,266.0
394,Costa Rica,1945,266.0
395,Cuba,1945,266.0
396,Dominican Republic,1945,266.0
397,Ecuador,1945,266.0
398,Spain,1945,266.0
399,Equatorial Guinea,1945,266.0
400,Guatemala,1945,266.0
401,Honduras,1945,266.0
402,Mexico,1945,266.0
403,Nicaragua,1945,266.0
404,Panama,1945,266.0
405,Peru,1945,266.0
406,Paraguay,1945,266.0
407,El Salvador,1945,266.0
408,Uruguay,1945,266.0
409,Venezuela,1945,266.0
410,Denmark,1945,104.0
411,Italy,1945,256.0
412,San Marino,1945,256.0
413,Poland,1945,798.0000000000001
414,Turkey,1945,40.0
415,Hungary,1945,807.0000000000002
416,Antigua and Barbuda,1945,1152.9999999999998
417,Anguilla,1945,1152.9999999999998
418,American Samoa,1945,1152.9999999999998
419,Australia,1945,1152.9999999999998
420,Barbados,1945,1152.9999999999998
421,Bermuda,1945,1152.9999999999998
422,Bahamas,1945,1152.9999999999998
423,Botswana,1945,1152.9999999999998
424,Belize,1945,1152.9999999999998
425,Canada,1945,1152.9999999999998
426,Cook Islands,1945,1152.9999999999998
427,Cameroon,1945,1152.9999999999998
428,Christmas Island,1945,1152.9999999999998
429,Dominica,1945,1152.9999999999998
430,Fiji,1945,1152.9999999999998
431,Falkland Islands,1945,1152.9999999999998
432,Micronesia,1945,1152.9999999999998
433,United Kingdom,1945,1152.9999999999998
434,Grenada,1945,1152.9999999999998
435,Guernsey,1945,1152.9999999999998
436,Ghana,1945,1152.9999999999998
437,Gibraltar,1945,1152.9999999999998
438,Gambia,1945,1152.9999999999998
439,South Georgia and the South Sandwich Islands,1945,1152.9999999999998
440,Guam,1945,1152.9999999999998
441,Guyana,1945,1152.9999999999998
442,Ireland,1945,1152.9999999999998
443,Isle of Man,1945,1152.9999999999998
444,British Indian Ocean Territory,1945,1152.9999999999998
445,Jersey,1945,1152.9999999999998
446,Jamaica,1945,1152.9999999999998
447,Kiribati,1945,1152.9999999999998
448,Saint Kitts and Nevis,1945,1152.9999999999998
449,Cayman Islands,1945,1152.9999999999998
450,Saint Lucia,1945,1152.9999999999998
451,Liberia,1945,1152.9999999999998
452,Lesotho,1945,1152.9999999999998
453,Montserrat,1945,1152.9999999999998
454,Mauritius,1945,1152.9999999999998
455,Namibia,1945,1152.9999999999998
456,Norfolk Island,1945,1152.9999999999998
457,Nigeria,1945,1152.9999999999998
458,New Zealand,1945,1152.9999999999998
459,Pitcairn,1945,1152.9999999999998
460,Puerto Rico,1945,1152.9999999999998
461,Solomon Islands,1945,1152.9999999999998
462,Seychelles,1945,1152.9999999999998
463,South Sudan,1945,1152.9999999999998
464,Saint Helena,1945,1152.9999999999998
465,Sierra Leone,1945,1152.9999999999998
466,Eswatini,1945,1152.9999999999998
467,Turks and Caicos Islands,1945,1152.9999999999998
468,Trinidad and Tobago,1945,1152.9999999999998
469,United States Minor Outlying Islands,1945,1152.9999999999998
470,United States,1945,1152.9999999999998
471,Saint Vincent and the Grenadines,1945,1152.9999999999998
472,British Virgin Islands,1945,1152.9999999999998
473,U.S. Virgin Islands,1945,1152.9999999999998
474,Zambia,1945,1152.9999999999998
475,Zimbabwe,1945,1152.9999999999998
476,Canada eng,1945,1152.9999999999998
477,Croatia,1945,194.0
478,Montenegro,1945,81.0
479,Serbia,1945,81.0
480,Aland Islands,1945,155.99999999999994
481,Sweden,1945,155.99999999999994
482,Burkina Faso,1945,828.0
483,Burundi,1945,828.0
484,Benin,1945,828.0
485,Saint Barthelemy,1945,828.0
486,Democratic Republic of the Congo,1945,828.0
487,Republic of the Congo,1945,828.0
488,Ivory Coast,1945,828.0
489,France,1945,828.0
490,Gabon,1945,828.0
491,French Guiana,1945,828.0
492,Guinea,1945,828.0
493,Guadeloupe,1945,828.0
494,Monaco,1945,828.0
495,Saint Martin,1945,828.0
496,Madagascar,1945,828.0
497,Mali,1945,828.0
498,Martinique,1945,828.0
499,New Caledonia,1945,828.0
500,Niger,1945,828.0
501,French Polynesia,1945,828.0
502,Saint Pierre and Miquelon,1945,828.0
503,Reunion,1945,828.0
504,Senegal,1945,828.0
505,French Southern Territories,1945,828.0
506,Togo,1945,828.0
507,Mayotte,1945,828.0
508,Canada fre,1945,828.0
509,Russia,1945,632.0
510,Aruba,1945,230.0
511,Belgium,1945,230.0
512,"Bonaire, Saint Eustatius and Saba ",1945,230.0
513,Curacao,1945,230.0
514,The Netherlands,1945,230.0
515,Suriname,1945,230.0
516,Sint Maarten,1945,230.0
517,Netherlands Antilles,1945,230.0
518,Finland,1945,91.0
519,Northern Mariana Islands,1945,91.0
520,China,1945,96.0
521,Hong Kong,1945,96.0
522,Macao,1945,96.0
523,Taiwan,1945,96.0
524,Bulgaria,1945,119.0
525,Lithuania,1945,26.0
526,Armenia,1945,17.0
527,North Macedonia,1945,15.0
528,Angola,1945,45.0
529,Brazil,1945,45.0
530,Cabo Verde,1945,45.0
531,Guinea-Bissau,1945,45.0
532,Mozambique,1945,45.0
533,Portugal,1945,45.0
534,Sao Tome and Principe,1945,45.0
535,North Korea,1945,11.0
536,South Korea,1945,11.0
537,"Korea, Republic of",1945,11.0
538,United Arab Emirates,1945,6.0
539,Bahrain,1945,6.0
540,Djibouti,1945,6.0
541,Algeria,1945,6.0
542,Egypt,1945,6.0
543,Western Sahara,1945,6.0
544,Iraq,1945,6.0
545,Jordan,1945,6.0
546,Comoros,1945,6.0
547,Kuwait,1945,6.0
548,Lebanon,1945,6.0
549,Libya,1945,6.0
550,Morocco,1945,6.0
551,Mauritania,1945,6.0
552,Oman,1945,6.0
553,Palestinian Territory,1945,6.0
554,Qatar,1945,6.0
555,Saudi Arabia,1945,6.0
556,Sudan,1945,6.0
557,Syria,1945,6.0
558,Chad,1945,6.0
559,Tunisia,1945,6.0
560,Yemen,1945,6.0
561,Andorra,1945,23.0
562,Israel,1945,64.0
563,Norway,1945,52.0
564,Svalbard and Jan Mayen,1945,52.0
565,Afghanistan,1945,15.0
566,Iran,1945,15.0
567,Moldova,1945,121.0
568,Romania,1945,121.0
569,Ukraine,1945,97.0
570,Cyprus,1945,31.0
571,Greece,1945,31.0
572,Albania,1945,14.0
573,Kosovo,1945,14.0
574,Tajikistan,1945,4.0
575,Faroe Islands,1945,1.0
576,Estonia,1945,36.0
577,Japan,1945,64.0
578,Latvia,1945,21.0
579,Uzbekistan,1945,4.0
580,Georgia,1945,3.0
581,Belarus,1945,4.0
582,Vietnam,1945,7.0
583,India,1945,7.0
584,Bosnia and Herzegovina,1945,4.0
585,Vatican,1945,1.0
586,Azerbaijan,1945,7.0
587,Kyrgyzstan,1945,3.0
588,Kazakhstan,1945,8.0
589,Tokelau,1945,3.0
590,Turkmenistan,1945,3.0
591,Mongolia,1945,9.0
592,Thailand,1945,1.0
593,Indonesia,1945,4.0
594,Timor Leste,1945,4.0
595,Iceland,1945,3.0
596,Pakistan,1945,2.0
597,Austria,1918,554.9999999999999
598,Switzerland,1918,554.9999999999999
599,Germany,1918,554.9999999999999
600,Liechtenstein,1918,554.9999999999999
601,Antigua and Barbuda,1918,339.0
602,Anguilla,1918,339.0
603,American Samoa,1918,339.0
604,Australia,1918,339.0
605,Barbados,1918,339.0
606,Bermuda,1918,339.0
607,Bahamas,1918,339.0
608,Botswana,1918,339.0
609,Belize,1918,339.0
610,Canada,1918,339.0
611,Cook Islands,1918,339.0
612,Cameroon,1918,339.0
613,Christmas Island,1918,339.0
614,Dominica,1918,339.0
615,Fiji,1918,339.0
616,Falkland Islands,1918,339.0
617,Micronesia,1918,339.0
618,United Kingdom,1918,339.0
619,Grenada,1918,339.0
620,Guernsey,1918,339.0
621,Ghana,1918,339.0
622,Gibraltar,1918,339.0
623,Gambia,1918,339.0
624,South Georgia and the South Sandwich Islands,1918,339.0
625,Guam,1918,339.0
626,Guyana,1918,339.0
627,Ireland,1918,339.0
628,Isle of Man,1918,339.0
629,British Indian Ocean Territory,1918,339.0
630,Jersey,1918,339.0
631,Jamaica,1918,339.0
632,Kiribati,1918,339.0
633,Saint Kitts and Nevis,1918,339.0
634,Cayman Islands,1918,339.0
635,Saint Lucia,1918,339.0
636,Liberia,1918,339.0
637,Lesotho,1918,339.0
638,Montserrat,1918,339.0
639,Mauritius,1918,339.0
640,Namibia,1918,339.0
641,Norfolk Island,1918,339.0
642,Nigeria,1918,339.0
643,New Zealand,1918,339.0
644,Pitcairn,1918,339.0
645,Puerto Rico,1918,339.0
646,Solomon Islands,1918,339.0
647,Seychelles,1918,339.0
648,South Sudan,1918,339.0
649,Saint Helena,1918,339.0
650,Sierra Leone,1918,339.0
651,Eswatini,1918,339.0
652,Turks and Caicos Islands,1918,339.0
653,Trinidad and Tobago,1918,339.0
654,United States Minor Outlying Islands,1918,339.0
655,United States,1918,339.0
656,Saint Vincent and the Grenadines,1918,339.0
657,British Virgin Islands,1918,339.0
658,U.S. Virgin Islands,1918,339.0
659,Zambia,1918,339.0
660,Zimbabwe,1918,339.0
661,Canada eng,1918,339.0
662,Slovenia,1918,81.0
663,Poland,1918,85.0
664,Argentina,1918,25.0
665,Bolivia,1918,25.0
666,Chile,1918,25.0
667,Colombia,1918,25.0
668,Costa Rica,1918,25.0
669,Cuba,1918,25.0
670,Dominican Republic,1918,25.0
671,Ecuador,1918,25.0
672,Spain,1918,25.0
673,Equatorial Guinea,1918,25.0
674,Guatemala,1918,25.0
675,Honduras,1918,25.0
676,Mexico,1918,25.0
677,Nicaragua,1918,25.0
