,country,map_year,weights
0,Poland,1945,190.00000000000003
1,Germany,1945,303.99999999999994
2,Austria,1945,303.99999999999994
3,Switzerland,1945,303.99999999999994
4,Liechtenstein,1945,303.99999999999994
5,West Germany,1945,303.99999999999994
6,East Germany,1945,303.99999999999994
7,Switzerland ger,1945,303.99999999999994
8,South Georgia and the South Sandwich Islands,1945,161.99999999999994
9,South Sudan,1945,161.99999999999994
10,Antigua and Barbuda,1945,161.99999999999994
11,Anguilla,1945,161.99999999999994
12,American Samoa,1945,161.99999999999994
13,Australia,1945,161.99999999999994
14,Barbados,1945,161.99999999999994
15,Bermuda,1945,161.99999999999994
16,Bahamas,1945,161.99999999999994
17,Botswana,1945,161.99999999999994
18,Belize,1945,161.99999999999994
19,Canada,1945,161.99999999999994
20,Cook Islands,1945,161.99999999999994
21,Cameroon,1945,161.99999999999994
22,Dominica,1945,161.99999999999994
23,Fiji,1945,161.99999999999994
24,Falkland Islands,1945,161.99999999999994
25,Micronesia,1945,161.99999999999994
26,United Kingdom,1945,161.99999999999994
27,Grenada,1945,161.99999999999994
28,Ghana,1945,161.99999999999994
29,Gibraltar,1945,161.99999999999994
30,Gambia,1945,161.99999999999994
31,Guam,1945,161.99999999999994
32,Guyana,1945,161.99999999999994
33,Ireland,1945,161.99999999999994
34,British Indian Ocean Territory,1945,161.99999999999994
35,Jamaica,1945,161.99999999999994
36,Kiribati,1945,161.99999999999994
37,Saint Kitts and Nevis,1945,161.99999999999994
38,Cayman Islands,1945,161.99999999999994
39,Saint Lucia,1945,161.99999999999994
40,Liberia,1945,161.99999999999994
41,Montserrat,1945,161.99999999999994
42,Mauritius,1945,161.99999999999994
43,Namibia,1945,161.99999999999994
44,Norfolk Island,1945,161.99999999999994
45,Nigeria,1945,161.99999999999994
46,New Zealand,1945,161.99999999999994
47,Pitcairn,1945,161.99999999999994
48,Puerto Rico,1945,161.99999999999994
49,Solomon Islands,1945,161.99999999999994
50,Seychelles,1945,161.99999999999994
51,Saint Helena,1945,161.99999999999994
52,Sierra Leone,1945,161.99999999999994
53,Turks and Caicos Islands,1945,161.99999999999994
54,Trinidad and Tobago,1945,161.99999999999994
55,United States Minor Outlying Islands,1945,161.99999999999994
56,United States,1945,161.99999999999994
57,Saint Vincent and the Grenadines,1945,161.99999999999994
58,British Virgin Islands,1945,161.99999999999994
59,U.S. Virgin Islands,1945,161.99999999999994
60,Zambia,1945,161.99999999999994
61,Jersey,1945,161.99999999999994
62,Isle of Man,1945,161.99999999999994
63,Guernsey,1945,161.99999999999994
64,Christmas Island,1945,161.99999999999994
65,Canada eng,1945,161.99999999999994
66,South Africa,1945,161.99999999999994
67,Aland Islands,1945,13.0
68,Sweden,1945,13.0
69,Slovenia,1945,25.0
70,Hungary,1945,74.0
71,Russia,1945,141.0
72,Kazakhstan,1945,141.0
73,Kyrgyzstan,1945,141.0
74,Slovakia,1945,129.0
75,Ukraine,1945,20.0
76,Romania,1945,9.0
77,Moldova,1945,9.0
78,Argentina,1945,24.0
79,Bolivia,1945,24.0
80,Chile,1945,24.0
81,Colombia,1945,24.0
82,Costa Rica,1945,24.0
83,Cuba,1945,24.0
84,Dominican Republic,1945,24.0
85,Ecuador,1945,24.0
86,Spain,1945,24.0
87,Equatorial Guinea,1945,24.0
88,Guatemala,1945,24.0
89,Honduras,1945,24.0
90,Mexico,1945,24.0
91,Nicaragua,1945,24.0
92,Panama,1945,24.0
93,Peru,1945,24.0
94,Paraguay,1945,24.0
95,El Salvador,1945,24.0
96,Uruguay,1945,24.0
97,Venezuela,1945,24.0
98,China,1945,25.0
99,Hong Kong,1945,25.0
100,Taiwan,1945,25.0
101,Macao,1945,25.0
102,Croatia,1945,52.0
103,Armenia,1945,3.0
104,Netherlands Antilles,1945,9.0
105,Aruba,1945,9.0
106,Belgium,1945,9.0
107,The Netherlands,1945,9.0
108,Suriname,1945,9.0
109,Sint Maarten,1945,9.0
110,Curacao,1945,9.0
111,"Bonaire, Saint Eustatius and Saba ",1945,9.0
112,Belgium dut,1945,9.0
113,Netherlands,1945,9.0
114,Italy,1945,29.0
115,San Marino,1945,29.0
116,Bulgaria,1945,39.0
117,Saint Barthelemy,1945,85.0
118,Saint Martin,1945,85.0
