,country,map_year,weights
0,Czech Republic,1945,256.16666666666663
1,East Germany,1945,130.58333333333334
2,Poland,1945,172.00000000000003
3,Norway,1945,11.0
4,United Kingdom,1945,84.25
5,Ireland,1945,75.5
6,Sweden,1945,14.0
7,West Germany,1945,119.49999999999999
8,Austria,1945,113.99999999999999
9,Switzerland ger,1945,113.49999999999999
10,Liechtenstein,1945,112.49999999999999
11,Slovenia,1945,74.0
12,Hungary,1945,70.33333333333333
13,Estonia,1945,103.0
14,Lithuania,1945,105.0
15,Latvia,1945,103.0
16,Byelarus,1945,104.0
17,Ukraine,1945,118.0
18,Moldova,1945,103.0
19,Russia,1945,106.0
20,Georgia,1945,103.0
21,Azerbaijan,1945,103.0
22,Slovakia,1945,99.0
23,Romania,1945,11.0
24,Cuba,1945,1.0
25,China,1945,23.0
26,Croatia,1945,52.0
27,Bosnia and Herzegovina,1945,51.0
28,Serbia,1945,51.0
29,Montenegro,1945,51.0
30,North Macedonia,1945,51.0
31,United States,1945,28.33333333333333
32,Armenia,1945,3.0
33,Belgium dut,1945,10.5
34,Netherlands,1945,10.833333333333332
35,Belgium fre,1945,60.0
36,Switzerland ita,1945,24.0
37,Italy,1945,29.0
38,Bulgaria,1945,39.0
39,Sri Lanka,1945,1.0
40,France,1945,59.5
41,Switzerland fre,1945,59.5
42,Monaco,1945,58.5
43,Luxembourg,1945,58.5
44,Australia,1945,1.5
45,Lebanon,1945,1.0
46,Japan,1945,5.0
47,Greece,1945,1.0
48,Israel,1945,14.0
49,Denmark,1945,13.0
50,Argentina,1945,9.0
51,Spain,1945,8.0
52,Catalonia,1945,7.0
53,Turkey,1945,1.0
54,Portugal,1945,1.5
55,Canada,1945,2.0
56,Mexico,1945,2.0
57,Macedonia,1945,1.0
58,Mongolia,1945,2.0
59,India,1945,2.0
60,Iran,1945,1.0
61,Brazil,1945,1.5
62,Finland,1945,2.0
63,Iceland,1945,1.0
64,Chile,1945,1.0
65,Estonia,1956,211.0
66,Lithuania,1956,208.0
67,Latvia,1956,206.0
68,Byelarus,1956,200.0
69,Ukraine,1956,224.0
70,Moldova,1956,202.0
71,Russia,1956,207.25
72,Georgia,1956,201.0
73,Azerbaijan,1956,204.0
74,West Germany,1956,315.58333333333337
75,Austria,1956,297.0833333333334
76,Switzerland ger,1956,292.0833333333334
77,Liechtenstein,1956,295.0833333333334
78,Croatia,1956,59.0
79,Bosnia and Herzegovina,1956,59.0
80,Serbia,1956,61.0
81,Montenegro,1956,59.0
82,Slovenia,1956,109.5
83,North Macedonia,1956,59.0
84,East Germany,1956,273.3333333333333
85,Czech Republic,1956,616.3333333333334
86,Slovakia,1956,341.0
87,France,1956,88.33333333333334
88,Switzerland fre,1956,85.5
89,Belgium fre,1956,85.5
90,Monaco,1956,85.5
91,Luxembourg,1956,85.5
92,Poland,1956,176.5
93,United Kingdom,1956,125.08333333333333
94,Ireland,1956,119.08333333333333
95,Switzerland ita,1956,30.5
96,Italy,1956,39.0
97,Denmark,1956,15.5
98,Hungary,1956,264.0
99,Japan,1956,10.5
100,Mexico,1956,10.5
101,Argentina,1956,4.0
102,Portugal,1956,5.0
103,Bulgaria,1956,19.0
104,Belgium dut,1956,38.5
105,Netherlands,1956,42.83333333333333
106,Finland,1956,17.5
107,Sweden,1956,21.5
108,Mongolia,1956,3.0
109,Vietnam,1956,4.0
110,Spain,1956,11.5
111,Catalonia,1956,10.5
112,Egypt,1956,3.0
113,Canada,1956,3.75
