,country,map_year,weights
0,United Kingdom,1945,84.25
1,Ireland,1945,75.5
2,France,1945,59.5
3,Switzerland fre,1945,59.5
4,Belgium fre,1945,60.0
5,Monaco,1945,58.5
6,Luxembourg,1945,58.5
7,United States,1945,28.333333333333336
8,East Germany,1945,130.58333333333331
9,Czech Republic,1945,256.1666666666667
10,Estonia,1945,103.0
11,Lithuania,1945,105.0
12,Latvia,1945,103.0
13,Byelarus,1945,104.0
14,Ukraine,1945,118.0
15,Moldova,1945,103.0
16,Russia,1945,106.0
17,Israel,1945,14.0
18,Chile,1945,1.0
19,Slovenia,1945,23.0
20,Denmark,1945,13.0
21,Belgium dut,1945,10.5
22,Bulgaria,1945,39.0
23,West Germany,1945,119.5
24,Austria,1945,113.99999999999999
25,Switzerland ger,1945,113.49999999999999
26,Liechtenstein,1945,112.49999999999999
27,Spain,1945,8.0
28,Catalonia,1945,7.0
29,Hungary,1945,70.33333333333333
30,Argentina,1945,9.0
31,Slovakia,1945,99.0
32,Switzerland ita,1945,24.0
33,Italy,1945,29.0
34,Iceland,1945,1.0
35,Poland,1945,172.0
36,Norway,1945,11.0
37,Croatia,1945,52.0
38,Bosnia and Herzegovina,1945,51.0
39,Serbia,1945,51.0
40,Montenegro,1945,51.0
41,Netherlands,1945,10.833333333333332
42,Sweden,1945,14.0
43,Finland,1945,2.0
44,Brazil,1945,1.5
45,Portugal,1945,1.5
46,China,1945,23.0
47,Romania,1945,11.0
48,Mexico,1945,2.0
49,India,1945,2.0
50,Japan,1945,5.0
51,Armenia,1945,3.0
52,Iran,1945,1.0
53,Australia,1945,1.5
54,Mongolia,1945,2.0
55,Macedonia,1945,1.0
56,Canada,1945,2.0
57,Turkey,1945,1.0
58,Lebanon,1945,1.0
59,Greece,1945,1.0
60,Cuba,1945,1.0
61,Sri Lanka,1945,1.0
62,Czech Republic,1956,616.3333333333334
63,East Germany,1956,273.33333333333337
64,China,1956,38.0
65,Slovakia,1956,341.0
66,Hungary,1956,264.0
67,Poland,1956,176.5
68,Norway,1956,5.5
69,Bulgaria,1956,19.0
70,United Kingdom,1956,125.08333333333333
71,France,1956,88.33333333333334
72,Switzerland fre,1956,85.5
73,Belgium fre,1956,85.5
74,Monaco,1956,85.5
75,Luxembourg,1956,85.5
76,Estonia,1956,211.0
77,Lithuania,1956,208.0
78,Latvia,1956,206.0
79,Byelarus,1956,200.0
80,Ukraine,1956,224.0
81,Moldova,1956,202.0
82,Russia,1956,207.25
83,West Germany,1956,315.58333333333337
84,Austria,1956,297.08333333333326
85,Switzerland ger,1956,292.08333333333326
86,Liechtenstein,1956,295.08333333333326
87,Spain,1956,11.5
88,Catalonia,1956,10.5
89,Romania,1956,37.0
90,Albania,1956,7.0
91,Slovenia,1956,50.5
92,Croatia,1956,59.0
93,Bosnia and Herzegovina,1956,59.0
94,Serbia,1956,61.0
95,Montenegro,1956,59.0
96,Switzerland ita,1956,30.5
97,Italy,1956,39.0
98,Finland,1956,17.5
99,Georgia,1956,2.0
100,United States,1956,45.416666666666664
101,India,1956,5.0
102,"Korea, Democratic People's Republic of",1956,2.0
103,Ireland,1956,119.08333333333333
104,Japan,1956,10.5
105,Belgium dut,1956,38.5
106,Netherlands,1956,42.83333333333333
107,Indonesia,1956,1.0
108,Sweden,1956,21.5
109,Lebanon,1956,2.0
110,Denmark,1956,15.5
111,Australia,1956,1.0833333333333333
112,Argentina,1956,4.0
113,Brazil,1956,7.0
114,Iran,1956,3.0
115,Israel,1956,12.0
116,Tajikistan,1956,1.0
117,Kyrgyzstan,1956,1.0
118,New Zealand,1956,1.5
119,Azerbaijan,1956,5.0
120,Macedonia,1956,2.0
121,Egypt,1956,3.0
122,Uzbekistan,1956,4.0
123,Vietnam,1956,4.0
124,Portugal,1956,5.0
125,Greece,1956,2.0
126,Cuba,1956,2.0
127,Kazakhstan,1956,1.0
128,Turkey,1956,5.0
129,Mexico,1956,10.5
130,Canada,1956,3.75
131,Mongolia,1956,3.0
132,"Korea, Republic of",1956,1.0
133,Armenia,1956,1.0
134,Iran,1967,3.0
135,West Germany,1967,642.5833333333334
136,Austria,1967,625.3333333333334
137,Switzerland ger,1967,629.5833333333334
138,Liechtenstein,1967,623.3333333333334
139,Hungary,1967,215.5
140,Czech Republic,1967,290.16666666666674
141,Romania,1967,29.5
142,United Kingdom,1967,120.49999999999994
143,Ireland,1967,112.49999999999994
144,Slovakia,1967,182.83333333333334
145,Canada,1967,25.916666666666668
146,East Germany,1967,188.33333333333331
147,Estonia,1967,119.0
148,Lithuania,1967,119.0
149,Latvia,1967,115.0
150,Byelarus,1967,110.0
151,Ukraine,1967,131.0
152,Moldova,1967,111.0
153,Russia,1967,108.0
154,United States,1967,152.25
155,Denmark,1967,43.0
156,France,1967,197.33333333333334
157,Switzerland fre,1967,201.25
158,Belgium fre,1967,195.0
159,Monaco,1967,195.0
160,Luxembourg,1967,195.0
161,Poland,1967,145.0
162,Serbia,1967,32.5
163,Slovenia,1967,50.5
164,Croatia,1967,30.0
165,Bosnia and Herzegovina,1967,30.0
166,Montenegro,1967,30.0
167,Turkmenistan,1967,2.0
168,Mexico,1967,13.0
169,Belgium dut,1967,55.0
170,Netherlands,1967,57.333333333333336
171,Switzerland ita,1967,79.25
172,Italy,1967,84.5
173,Finland,1967,21.999999999999996
174,Brazil,1967,3.0
175,Kazakhstan,1967,4.0
176,Israel,1967,10.0
177,Armenia,1967,4.0
178,Sweden,1967,41.49999999999999
179,Macedonia,1967,7.0
180,Pakistan,1967,1.0
181,India,1967,3.0
182,Japan,1967,31.0
183,Norway,1967,9.0
184,Turkey,1967,11.0
185,Bulgaria,1967,23.0
186,Australia,1967,6.0
187,Spain,1967,23.0
188,Catalonia,1967,22.0
189,Argentina,1967,6.5
190,Cuba,1967,5.0
191,Panama,1967,1.0
192,Greece,1967,6.0
193,Ecuador,1967,1.0
194,Portugal,1967,2.0
195,Uzbekistan,1967,1.0
196,Kyrgyzstan,1967,1.0
197,"Korea, Republic of",1967,1.0
198,Chile,1967,1.0
199,South Africa,1967,4.0
200,China,1967,1.0
201,Colombia,1967,2.0
202,Venezuela,1967,2.0
203,Vietnam,1967,1.0
204,Mongolia,1967,2.0
205,Indonesia,1967,2.0
206,Albania,1967,1.0
207,Tajikistan,1967,1.0
208,Poland,1978,199.75
209,Belgium dut,1978,109.99999999999999
210,Netherlands,1978,115.74999999999999
211,West Germany,1978,687.4999999999999
212,Austria,1978,663.0000000000003
213,Switzerland ger,1978,669.3333333333333
214,Liechtenstein,1978,660.666666666667
215,France,1978,307.6666666666667
216,Switzerland fre,1978,309.83333333333337
217,Belgium fre,1978,301.1666666666667
218,Monaco,1978,301.1666666666667
219,Luxembourg,1978,301.1666666666667
220,Czech Republic,1978,264.9166666666667
221,United States,1978,149.35
222,East Germany,1978,206.66666666666674
223,Hungary,1978,237.5
224,Indonesia,1978,1.0
225,Sweden,1978,81.33333333333334
226,Slovakia,1978,200.0
227,Lithuania,1978,109.99999999999999
228,Israel,1978,33.0
229,Italy,1978,114.0
230,Macedonia,1978,8.0
231,Canada,1978,34.466666666666654
232,Brazil,1978,12.5
233,Denmark,1978,30.0
234,Japan,1978,21.0
235,Switzerland ita,1978,110.16666666666666
236,United Kingdom,1978,123.84999999999994
237,Ireland,1978,115.34999999999995
238,Norway,1978,31.0
239,Estonia,1978,117.99999999999999
240,Latvia,1978,111.99999999999999
241,Byelarus,1978,109.16666666666664
242,Ukraine,1978,119.99999999999999
243,Moldova,1978,107.99999999999999
244,Russia,1978,109.99999999999999
245,South Africa,1978,3.5
246,Turkey,1978,22.0
247,Slovenia,1978,53.0
248,Greece,1978,21.0
249,Argentina,1978,6.833333333333333
250,Colombia,1978,2.8333333333333335
251,Finland,1978,48.33333333333337
252,,1978,2.0
253,Bulgaria,1978,34.0
254,Romania,1978,42.0
255,Armenia,1978,7.0
256,Thailand,1978,1.0
257,Azerbaijan,1978,2.0
258,China,1978,27.0
259,Croatia,1978,84.0
260,Bosnia and Herzegovina,1978,83.0
261,Serbia,1978,89.0
262,Montenegro,1978,83.0
263,Spain,1978,90.25
264,Catalonia,1978,106.25
265,Mongolia,1978,1.0
266,Turkmenistan,1978,1.0
267,Cuba,1978,12.666666666666666
268,Portugal,1978,8.5
269,Kazakhstan,1978,4.0
270,Australia,1978,5.75
271,Tajikistan,1978,3.0
272,Dominican Republic,1978,2.0
273,"Korea, Republic of",1978,7.0
274,Mexico,1978,8.916666666666666
275,Nicaragua,1978,1.0
276,Paraguay,1978,2.0
277,Kyrgyzstan,1978,1.0
278,India,1978,2.0
279,Uzbekistan,1978,2.0
280,Vietnam,1978,1.0
281,Iran,1978,9.0
282,Iraq,1978,1.0
283,Costa Rica,1978,2.0
284,Georgia,1978,1.0
285,Syria,1978,1.0
286,Panama,1978,2.0
287,Taiwan,1978,5.0
288,Lebanon,1978,1.0
289,United States,1989,246.43333333333345
290,Switzerland ita,1989,206.0
291,Italy,1989,211.53333333333333
292,West Germany,1989,675.5166666666676
293,East Germany,1989,675.5166666666676
294,Austria,1989,672.0166666666676
295,Switzerland ger,1989,668.0166666666676
296,Liechtenstein,1989,666.0166666666676
297,France,1989,385.49999999999994
298,Switzerland fre,1989,381.99999999999994
299,Belgium fre,1989,379.99999999999994
300,Monaco,1989,379.99999999999994
301,Luxembourg,1989,379.99999999999994
302,Estonia,1989,15.0
303,United Kingdom,1989,182.06666666666663
304,Ireland,1989,176.56666666666663
305,Ukraine,1989,11.0
306,Croatia,1989,60.0
307,Bosnia and Herzegovina,1989,60.0
308,Serbia,1989,60.0
309,Montenegro,1989,60.0
310,Poland,1989,157.0
311,Belgium dut,1989,106.99999999999999
312,Netherlands,1989,107.99999999999999
313,Czech Republic,1989,377.3333333333333
314,Hungary,1989,143.5
315,Australia,1989,5.0
316,Portugal,1989,14.833333333333334
317,Catalonia,1989,179.83333333333334
318,Turkey,1989,40.5
319,Slovenia,1989,50.0
320,Mexico,1989,31.333333333333336
321,Finland,1989,32.999999999999986
322,Spain,1989,154.53333333333333
323,Sweden,1989,47.00000000000001
324,Slovakia,1989,86.0
325,Iran,1989,27.25
326,Denmark,1989,63.0
327,Turkmenistan,1989,1.0
328,Macedonia,1989,7.0
329,Russia,1989,48.166666666666664
330,"Korea, Republic of",1989,30.0
331,Argentina,1989,3.0
332,Norway,1989,50.0
333,Japan,1989,45.0
334,Lithuania,1989,15.5
335,Israel,1989,43.0
336,Taiwan,1989,63.83333333333333
337,Romania,1989,41.0
338,Brazil,1989,19.166666666666664
339,Canada,1989,30.249999999999993
340,Greece,1989,27.5
341,China,1989,38.66666666666667
342,Bulgaria,1989,23.0
343,Cuba,1989,2.5
344,Latvia,1989,6.5
345,Indonesia,1989,3.0
346,Lebanon,1989,6.0
347,Colombia,1989,2.333333333333333
348,Philippines,1989,1.0
349,Egypt,1989,3.0
350,India,1989,6.25
351,Georgia,1989,2.0
352,Kazakhstan,1989,1.0
353,Bahamas,1989,3.0
354,,1989,3.5
355,Vietnam,1989,5.0
356,Iceland,1989,3.0
357,Byelarus,1989,2.5
358,Albania,1989,6.0
359,Syria,1989,5.0
360,Sri Lanka,1989,2.0
361,Panama,1989,1.0
362,United States,2000,169.2833333333333
363,Portugal,2000,6.5
364,Israel,2000,26.0
365,United Kingdom,2000,109.53333333333335
366,Ireland,2000,108.33333333333336
367,Belgium dut,2000,96.0
368,Netherlands,2000,115.5
369,West Germany,2000,515.3999999999996
