,country,map_year,weights
0,Czech Republic,1945,256.16666666666663
1,East Germany,1945,130.58333333333334
2,Poland,1945,172.00000000000003
3,Norway,1945,11.0
4,United Kingdom,1945,84.25
5,Ireland,1945,75.5
6,Sweden,1945,14.0
7,West Germany,1945,119.49999999999999
8,Austria,1945,113.99999999999999
9,Switzerland ger,1945,113.49999999999999
10,Liechtenstein,1945,112.49999999999999
11,Slovenia,1945,74.0
12,Hungary,1945,70.33333333333333
13,Estonia,1945,103.0
14,Lithuania,1945,105.0
15,Latvia,1945,103.0
16,Byelarus,1945,104.0
17,Ukraine,1945,118.0
18,Moldova,1945,103.0
19,Russia,1945,106.0
20,Georgia,1945,103.0
21,Azerbaijan,1945,103.0
22,Armenia,1945,106.0
23,Kazakhstan,1945,103.0
24,Turkmenistan,1945,103.0
25,Uzbekistan,1945,103.0
26,Slovakia,1945,99.0
27,Romania,1945,11.0
28,Cuba,1945,1.0
29,China,1945,23.0
30,Croatia,1945,52.0
31,Bosnia and Herzegovina,1945,51.0
32,Serbia,1945,51.0
33,Montenegro,1945,51.0
34,Macedonia,1945,52.0
35,United States,1945,28.33333333333333
36,Belgium dut,1945,10.5
37,Netherlands,1945,10.833333333333332
38,Belgium fre,1945,60.0
39,Switzerland ita,1945,24.0
40,Italy,1945,29.0
41,Bulgaria,1945,39.0
42,Sri Lanka,1945,1.0
43,France,1945,59.5
44,Switzerland fre,1945,59.5
45,Monaco,1945,58.5
46,Luxembourg,1945,58.5
47,Australia,1945,1.5
48,Lebanon,1945,1.0
49,Japan,1945,5.0
50,Greece,1945,1.0
51,Israel,1945,14.0
52,Denmark,1945,13.0
53,Argentina,1945,9.0
54,Spain,1945,8.0
55,Catalonia,1945,7.0
56,Turkey,1945,1.0
57,Portugal,1945,1.5
58,Canada,1945,2.0
59,Mexico,1945,2.0
60,Mongolia,1945,2.0
61,India,1945,2.0
62,Iran,1945,1.0
63,Brazil,1945,1.5
64,Finland,1945,2.0
65,Iceland,1945,1.0
66,Chile,1945,1.0
67,Estonia,1956,213.0
68,Lithuania,1956,210.0
69,Latvia,1956,208.0
70,Byelarus,1956,202.0
71,Ukraine,1956,226.0
72,Moldova,1956,204.0
73,Russia,1956,209.25
74,Georgia,1956,203.0
75,Azerbaijan,1956,206.0
76,Armenia,1956,202.0
77,Kazakhstan,1956,202.0
78,Turkmenistan,1956,201.0
79,Uzbekistan,1956,203.0
80,West Germany,1956,315.58333333333337
81,Austria,1956,297.0833333333334
82,Switzerland ger,1956,292.0833333333334
83,Liechtenstein,1956,295.0833333333334
84,Croatia,1956,59.0
85,Bosnia and Herzegovina,1956,59.0
86,Serbia,1956,61.0
87,Montenegro,1956,59.0
88,Slovenia,1956,109.5
89,Macedonia,1956,61.0
90,East Germany,1956,273.3333333333333
91,Czech Republic,1956,616.3333333333334
92,Slovakia,1956,341.0
93,France,1956,88.33333333333334
94,Switzerland fre,1956,85.5
95,Belgium fre,1956,85.5
96,Monaco,1956,85.5
97,Luxembourg,1956,85.5
98,Poland,1956,176.5
99,United Kingdom,1956,125.08333333333333
100,Ireland,1956,119.08333333333333
101,Switzerland ita,1956,30.5
102,Italy,1956,39.0
103,Denmark,1956,15.5
104,Hungary,1956,264.0
105,Japan,1956,10.5
106,Mexico,1956,10.5
107,Argentina,1956,4.0
108,Portugal,1956,5.0
109,Bulgaria,1956,19.0
110,Belgium dut,1956,38.5
111,Netherlands,1956,42.83333333333333
112,Finland,1956,17.5
