,country,map_year,weights
0,United Kingdom,1945,103.5
1,France,1945,83.5
2,Switzerland fre,1945,82.5
3,Belgium fre,1945,83.0
4,Monaco,1945,81.5
5,United States,1945,37.583333333333336
6,East Germany,1945,241.08333333333331
7,Czech Republic,1945,448.83333333333326
8,Russia,1945,184.5
9,Israel,1945,18.0
10,Chile,1945,1.0
11,Slovenia,1945,41.0
12,Denmark,1945,15.0
13,Belgium dut,1945,19.5
14,Bulgaria,1945,46.0
15,West Germany,1945,190.41666666666677
16,Austria,1945,177.91666666666677
17,Switzerland ger,1945,175.91666666666677
18,Liechtenstein,1945,174.91666666666677
19,Spain,1945,9.0
20,Hungary,1945,163.0
21,Argentina,1945,10.0
22,Slovakia,1945,204.0
23,Switzerland ita,1945,31.0
24,Italy,1945,38.0
25,Iceland,1945,1.0
26,Poland,1945,242.5
27,Ukraine,1945,25.0
28,Norway,1945,15.0
29,Croatia,1945,68.0
30,Bosnia and Herzegovina,1945,67.0
31,Serbia,1945,68.0
32,Montenegro,1945,67.0
33,Netherlands,1945,21.833333333333332
34,Sweden,1945,22.0
35,Finland,1945,8.0
36,Brazil,1945,3.5
37,Portugal,1945,1.5
38,China,1945,52.0
39,Romania,1945,18.0
40,Mexico,1945,2.0
41,India,1945,4.0
42,Lithuania,1945,6.0
43,Japan,1945,8.5
44,Armenia,1945,3.0
45,Iran,1945,3.0
46,Australia,1945,2.25
47,Mongolia,1945,2.0
48,Macedonia,1945,1.0
49,Canada,1945,2.0
50,Turkey,1945,1.0
51,Lebanon,1945,3.0
52,Greece,1945,1.0
53,Cuba,1945,1.0
54,Byelarus,1945,1.0
55,Sri Lanka,1945,1.0
56,Albania,1945,4.0
57,Georgia,1945,1.0
58,"Korea, Democratic People's Republic of",1945,2.0
59,Latvia,1945,3.0
60,Indonesia,1945,1.0
61,Estonia,1945,4.0
62,Moldova,1945,0.5
63,Tajikistan,1945,1.0
64,Kyrgyzstan,1945,1.0
65,New Zealand,1945,0.5
66,Azerbaijan,1945,1.0
67,Ukraine,1960,68.33333333333334
68,Lithuania,1960,23.0
69,East Germany,1960,636.4083333333336
70,Poland,1960,527.25
