,country,map_year,weights
0,United Kingdom,1945,103.5
1,France,1945,29.166666666666664
2,Switzerland fre,1945,28.166666666666668
3,Belgium fre,1945,28.666666666666668
4,Monaco,1945,27.166666666666668
5,United States,1945,37.583333333333336
6,East Germany,1945,243.08333333333331
7,Czech Republic,1945,725.6666666666667
8,Slovakia,1945,725.6666666666667
9,Russia,1945,184.5
10,Israel,1945,18.0
11,Chile,1945,1.0
12,Slovenia,1945,41.0
13,Denmark,1945,15.0
14,Belgium dut,1945,10.5
15,Bulgaria,1945,46.0
16,West Germany,1945,73.80555555555559
17,Austria,1945,61.30555555555565
18,Switzerland ger,1945,59.30555555555564
19,Liechtenstein,1945,58.305555555555635
20,Spain,1945,9.0
21,Hungary,1945,86.16666666666666
22,Argentina,1945,10.0
23,Switzerland ita,1945,31.0
24,Italy,1945,38.0
25,Iceland,1945,1.0
26,Poland,1945,242.5
27,Ukraine,1945,25.0
28,Norway,1945,15.0
29,Croatia,1945,68.0
30,Bosnia and Herzegovina,1945,67.0
31,Serbia,1945,68.0
32,Montenegro,1945,67.0
33,Netherlands,1945,12.833333333333334
34,Sweden,1945,22.0
35,Finland,1945,8.0
36,Brazil,1945,3.5
37,Portugal,1945,1.5
38,China,1945,52.0
39,Romania,1945,20.0
40,Mexico,1945,2.0
41,India,1945,4.0
42,Lithuania,1945,6.0
43,Japan,1945,8.5
44,Armenia,1945,3.0
45,Iran,1945,3.0
46,Australia,1945,2.25
47,Mongolia,1945,2.0
48,Macedonia,1945,1.0
49,Canada,1945,2.0
50,Turkey,1945,1.0
51,Lebanon,1945,3.0
52,Greece,1945,1.0
53,Cuba,1945,1.0
54,Byelarus,1945,1.0
55,Sri Lanka,1945,1.0
56,Albania,1945,4.0
57,Georgia,1945,1.0
58,"Korea, Democratic People's Republic of",1945,2.0
59,Latvia,1945,3.0
60,Indonesia,1945,1.0
61,Estonia,1945,4.0
62,Moldova,1945,0.5
63,Tajikistan,1945,1.0
64,Kyrgyzstan,1945,1.0
65,New Zealand,1945,0.5
66,Azerbaijan,1945,1.0
67,Ukraine,1960,69.33333333333334
68,Lithuania,1960,23.0
69,East Germany,1960,636.4083333333336
70,Poland,1960,527.25
71,Czech Republic,1960,2078.75
72,Slovakia,1960,2078.75
73,Hungary,1960,416.16666666666663
74,Russia,1960,359.91666666666663
75,United Kingdom,1960,455.93333333333266
76,West Germany,1960,665.2861111111105
77,Austria,1960,612.0361111111067
78,Switzerland ger,1960,616.1194444444411
79,Liechtenstein,1960,603.2027777777726
80,Croatia,1960,188.0
81,Bosnia and Herzegovina,1960,187.0
82,Serbia,1960,196.5
83,Montenegro,1960,187.0
84,Switzerland ita,1960,308.91666666666663
85,Italy,1960,324.7
86,United States,1960,465.34999999999894
87,France,1960,264.8888888888909
88,Switzerland fre,1960,266.63888888889085
89,Belgium fre,1960,250.72222222222473
90,Monaco,1960,250.72222222222473
91,Bulgaria,1960,78.0
92,Slovenia,1960,151.5
93,Israel,1960,70.0
94,Estonia,1960,38.0
95,Byelarus,1960,6.166666666666666
96,Georgia,1960,4.0
97,Brazil,1960,27.0
98,Denmark,1960,126.5
99,Latvia,1960,20.0
100,Macedonia,1960,24.0
101,Sweden,1960,170.33333333333334
102,Japan,1960,79.0
103,Finland,1960,98.8333333333332
104,China,1960,52.5
105,Belgium dut,1960,127.75000000000001
106,Netherlands,1960,139.16666666666669
107,Argentina,1960,17.833333333333336
108,Egypt,1960,4.0
109,Azerbaijan,1960,6.0
110,Uzbekistan,1960,7.0
111,Iran,1960,25.25
112,Romania,1960,118.5
113,Vietnam,1960,6.0
114,Albania,1960,4.0
115,Norway,1960,65.5
116,Portugal,1960,27.0
117,Greece,1960,42.0
118,Cuba,1960,21.166666666666668
119,Spain,1960,238.28333333333333
120,Kazakhstan,1960,10.0
121,Turkey,1960,62.5
122,Mexico,1960,53.25
123,Australia,1960,14.083333333333332
124,Canada,1960,81.38333333333334
125,Moldova,1960,9.0
126,India,1960,11.25
127,Mongolia,1960,6.0
128,"Korea, Republic of",1960,19.0
129,New Zealand,1960,1.0
130,Armenia,1960,12.0
131,Turkmenistan,1960,4.0
132,Pakistan,1960,1.0
133,Panama,1960,3.0
134,Ecuador,1960,1.0
135,Kyrgyzstan,1960,2.0
136,Chile,1960,1.0
137,South Africa,1960,7.5
138,Colombia,1960,6.166666666666666
139,Venezuela,1960,2.0
140,Indonesia,1960,5.0
141,Tajikistan,1960,4.0
142,,1960,2.5
143,Thailand,1960,1.0
144,Dominican Republic,1960,2.0
145,Nicaragua,1960,1.0
146,Paraguay,1960,2.0
147,Iraq,1960,1.0
148,Costa Rica,1960,2.0
149,Syria,1960,1.0
150,Taiwan,1960,29.0
151,Lebanon,1960,5.0
152,Philippines,1960,1.0
153,Ireland,1960,1.0
154,Bahamas,1960,1.0
155,Portugal,1994,3.3333333333333335
156,Czech Republic,1994,231.33333333333334
157,Belgium dut,1994,23.0
158,Netherlands,1994,23.0
159,United States,1994,118.84999999999998
160,Slovenia,1994,34.5
161,France,1994,64.16666666666683
162,Switzerland fre,1994,63.16666666666683
163,Belgium fre,1994,62.16666666666683
164,Monaco,1994,62.16666666666683
165,Croatia,1994,7.25
166,Bosnia and Herzegovina,1994,7.25
167,Serbia,1994,7.25
168,Montenegro,1994,7.25
169,Spain,1994,100.0
170,Taiwan,1994,39.83333333333333
171,Bulgaria,1994,14.0
172,Turkey,1994,16.0
173,United Kingdom,1994,75.31666666666666
174,Switzerland ita,1994,110.0
175,Italy,1994,115.33333333333334
176,India,1994,3.0
177,Slovakia,1994,36.5
178,West Germany,1994,103.99999999999987
179,East Germany,1994,103.99999999999987
180,Austria,1994,101.99999999999991
181,Switzerland ger,1994,100.99999999999991
182,Liechtenstein,1994,99.99999999999993
183,Poland,1994,80.5
184,Vietnam,1994,5.0
185,Russia,1994,22.166666666666664
186,China,1994,23.166666666666664
187,Norway,1994,26.0
188,Hungary,1994,70.0
189,Finland,1994,16.0
