,country,map_year,weights
0,United Kingdom,1945,103.5
1,France,1945,83.5
2,Switzerland fre,1945,82.5
3,Belgium fre,1945,83.0
4,Monaco,1945,81.5
5,United States,1945,37.583333333333336
6,East Germany,1945,243.08333333333331
7,Czechia,1945,725.6666666666667
8,Slovakia,1945,725.6666666666667
9,Russia,1945,184.5
10,Israel,1945,18.0
11,Chile,1945,1.0
12,Slovenia,1945,41.0
13,Croatia,1945,105.0
14,Bosnia and Herzegovina,1945,104.0
15,Serbia,1945,105.0
16,Montenegro,1945,104.0
17,North Macedonia,1945,37.0
18,Denmark,1945,15.0
19,Belgium dut,1945,19.5
20,Bulgaria,1945,46.0
21,West Germany,1945,190.41666666666677
22,Austria,1945,177.91666666666677
23,Switzerland ger,1945,175.91666666666677
24,Liechtenstein,1945,174.91666666666677
25,Spain,1945,9.0
26,Hungary,1945,86.16666666666666
27,Argentina,1945,10.0
28,Switzerland ita,1945,31.0
29,Italy,1945,38.0
30,Iceland,1945,1.0
31,Poland,1945,242.5
32,Ukraine,1945,25.0
33,Norway,1945,15.0
34,Netherlands,1945,21.833333333333332
35,Sweden,1945,22.0
36,Finland,1945,8.0
37,Brazil,1945,3.5
38,Portugal,1945,1.5
39,China,1945,52.0
40,Romania,1945,20.0
41,Mexico,1945,2.0
42,India,1945,4.0
43,Lithuania,1945,6.0
44,Japan,1945,8.5
45,Armenia,1945,3.0
46,Iran,1945,3.0
47,Australia,1945,2.25
48,Mongolia,1945,2.0
49,Macedonia,1945,1.0
50,Canada,1945,2.0
51,Turkey,1945,1.0
52,Lebanon,1945,3.0
53,Greece,1945,1.0
54,Cuba,1945,1.0
55,Byelarus,1945,1.0
56,Sri Lanka,1945,1.0
57,Albania,1945,4.0
58,Georgia,1945,1.0
59,"Korea, Democratic People's Republic of",1945,2.0
60,Latvia,1945,3.0
61,Indonesia,1945,1.0
62,Estonia,1945,4.0
63,Moldova,1945,0.5
64,Tajikistan,1945,1.0
65,Kyrgyzstan,1945,1.0
66,New Zealand,1945,0.5
67,Azerbaijan,1945,1.0
68,Ukraine,1960,69.33333333333334
69,Lithuania,1960,23.0
70,East Germany,1960,636.4083333333336
